parent;                           child;                                     factor
Emi|CO2|Cumulated;Emi|CO2|Cumulated|CDR|Industry CCS|Synthetic Fuels;1
Emi|CO2|Cumulated;Emi|CO2|Cumulated|CDR|DACCS;1
Emi|CO2|Cumulated;Emi|CO2|Cumulated|CDR|EW;1
Emi|CO2|Cumulated;Emi|CO2|Cumulated|CDR|Materials|Plastics;1
;;
# total CDR;;
Emi|CO2|CDR;Emi|CO2|CDR|Land-Use Change;1
Emi|CO2|CDR;Emi|CO2|CDR|BECCS|Pe2Se;1
Emi|CO2|CDR;Emi|CO2|CDR|BECCS|Industry;1
Emi|CO2|CDR;Emi|CO2|CDR|Industry CCS|Synthetic Fuels;1
Emi|CO2|CDR;Emi|CO2|CDR|DACCS;1
Emi|CO2|CDR;Emi|CO2|CDR|EW;1
Emi|CO2|CDR;Emi|CO2|CDR|Materials|+|Plastics;1
;;
# check balance of SE|Electricity electricity generation with the electricity demand variables by sector;;
SE|Electricity;SE|Input|Electricity|Hydrogen|Synthetic Fuels|+|Liquids;1
SE|Electricity;SE|Input|Electricity|Hydrogen|Synthetic Fuels|+|Gases;1
SE|Electricity;SE|Input|Electricity|Hydrogen|direct FE H2;1
SE|Electricity;SE|Input|Electricity|Hydrogen|Electricity Storage;1
SE|Electricity;SE|Input|Electricity|Buildings;1
SE|Electricity;SE|Input|Electricity|Industry;1
SE|Electricity;SE|Input|Electricity|Transport;1
SE|Electricity;SE|Input|Electricity|CDR;1
SE|Electricity;SE|Input|Electricity|Self Consumption Energy System;1
SE|Electricity;SE|Input|Electricity|PE Production;1
;;
# check balance of SE|Hydrogen hydrogen generation with the hydrogen demand variables by sector;;
SE|Hydrogen;FE|Industry|+|Hydrogen;1
SE|Hydrogen;FE|Buildings|+|Hydrogen;1
SE|Hydrogen;FE|Transport|+|Hydrogen;1
SE|Hydrogen;FE|CDR|+|Hydrogen;1
SE|Hydrogen;SE|Input|Hydrogen|Electricity|+|Normal Turbines;1
SE|Hydrogen;SE|Input|Hydrogen|Electricity|+|Forced VRE Turbines;1
SE|Hydrogen;SE|Input|Hydrogen|Synthetic Fuels|+|Liquids;1
SE|Hydrogen;SE|Input|Hydrogen|Synthetic Fuels|+|Gases;1
SE|Hydrogen;SE|Input|Hydrogen|Other Energy System Consumption;1
;;
# check balance of carbon sources and carbon sinks for carbon management variables;;
Carbon Management|Carbon Capture;Carbon Management|Storage;1
Carbon Management|Carbon Capture;Carbon Management|Usage;1
Carbon Management|Carbon Capture;Carbon Management|Venting of Captured Carbon;1
